Time of feeding,Milk type,Amount(ml),Amount(oz)
03/13/2022 5:53:00 AM,Formula,75.0,2.536
03/13/2022 1:38:00 AM,Formula,90.0,3.0433
03/12/2022 10:12:00 PM,Formula,85.0,2.8742
03/12/2022 7:06:00 PM,Formula,65.0,2.1979
03/12/2022 5:10:00 PM,Formula,55.0,1.8598
03/12/2022 4:40:00 PM,Formula,45.0,1.5216
03/12/2022 3:41:00 PM,Formula,20.0,0.6763
03/12/2022 2:40:00 PM,Formula,65.0,2.1979
03/12/2022 12:10:00 PM,Formula,70.0,2.367
03/12/2022 9:50:00 AM,Formula,85.0,2.8742
03/12/2022 6:53:00 AM,Formula,65.0,2.1979
03/12/2022 4:18:00 AM,Formula,40.0,1.3526
03/12/2022 3:23:00 AM,Formula,65.0,2.1979
03/12/2022 12:52:00 AM,Formula,95.0,3.2123
03/11/2022 8:52:00 PM,Formula,95.0,3.2123
03/11/2022 5:00:00 PM,Formula,85.0,2.8742
03/11/2022 2:36:00 PM,Formula,25.0,0.8453
03/11/2022 1:30:00 PM,Formula,65.0,2.1979
03/11/2022 11:10:00 AM,Formula,40.0,1.3526
03/11/2022 9:45:00 AM,Formula,30.0,1.0144
03/11/2022 8:53:00 AM,Formula,30.0,1.0144
03/11/2022 7:00:00 AM,Formula,35.0,1.1835
03/11/2022 5:08:00 AM,Formula,35.0,1.1835
03/11/2022 3:48:00 AM,Formula,65.0,2.1979
03/11/2022 12:02:00 AM,Formula,75.0,2.536
03/10/2022 8:25:00 PM,Formula,55.0,1.8598
03/10/2022 7:52:00 PM,Formula,65.0,2.1979
03/10/2022 5:15:00 PM,Formula,55.0,1.8598
03/10/2022 4:21:00 PM,Formula,65.0,2.1979
03/10/2022 1:17:00 PM,Formula,65.0,2.1979
03/10/2022 10:55:00 AM,Formula,55.0,1.8598
03/10/2022 8:47:00 AM,Formula,50.0,1.6907
03/10/2022 6:12:00 AM,Formula,65.0,2.1979
03/10/2022 3:40:00 AM,Formula,60.0,2.0288
03/10/2022 12:15:00 AM,Formula,90.0,3.0433
03/09/2022 8:15:00 PM,Formula,45.0,1.5216
03/09/2022 7:40:00 PM,Formula,15.0,0.5072
03/09/2022 6:40:00 PM,Formula,50.0,1.6907
03/09/2022 5:50:00 PM,Formula,60.0,2.0288
03/09/2022 3:40:00 PM,Formula,65.0,2.1979
03/09/2022 1:30:00 PM,Formula,15.0,0.5072
03/09/2022 12:13:00 PM,Formula,20.0,0.6763
03/09/2022 11:02:00 AM,Formula,45.0,1.5216
03/09/2022 9:23:00 AM,Formula,55.0,1.8598
03/09/2022 7:14:00 AM,Formula,15.0,0.5072
03/09/2022 6:51:00 AM,Formula,25.0,0.8453
03/09/2022 5:05:00 AM,Formula,30.0,1.0144
03/09/2022 2:16:00 AM,Formula,90.0,3.0433
03/08/2022 11:20:00 PM,Formula,35.0,1.1835
03/08/2022 10:01:00 PM,Formula,65.0,2.1979
03/08/2022 7:05:00 PM,Formula,95.0,3.2123
03/08/2022 3:55:00 PM,Formula,45.0,1.5216
03/08/2022 3:13:00 PM,Formula,15.0,0.5072
03/08/2022 1:30:00 PM,Formula,50.0,1.6907
03/08/2022 11:28:00 AM,Formula,65.0,2.1979
03/08/2022 8:05:00 AM,Formula,60.0,2.0288
03/08/2022 5:03:00 AM,Formula,65.0,2.1979
03/08/2022 1:28:00 AM,Formula,80.0,2.7051
03/07/2022 9:34:00 PM,Formula,30.0,1.0144
03/07/2022 8:25:00 PM,Formula,20.0,0.6763
03/07/2022 7:55:00 PM,Formula,30.0,1.0144
03/07/2022 6:16:00 PM,Formula,60.0,2.0288
03/07/2022 4:04:00 PM,Formula,60.0,2.0288
03/07/2022 2:25:00 PM,Formula,65.0,2.1979
03/07/2022 11:13:00 AM,Formula,45.0,1.5216
03/07/2022 8:32:00 AM,Formula,65.0,2.1979
03/07/2022 5:25:00 AM,Formula,40.0,1.3526
03/07/2022 3:38:00 AM,Formula,50.0,1.6907
03/07/2022 1:17:00 AM,Formula,60.0,2.0288
03/06/2022 11:18:00 PM,Formula,5.0,0.1691
03/06/2022 10:16:00 PM,Formula,55.0,1.8598
03/06/2022 7:43:00 PM,Formula,65.0,2.1979
03/06/2022 4:22:00 PM,Formula,70.0,2.367
03/06/2022 1:24:00 PM,Formula,40.0,1.3526
03/06/2022 1:04:00 PM,Formula,25.0,0.8453
03/06/2022 10:45:00 AM,Formula,35.0,1.1835
03/06/2022 8:42:00 AM,Formula,60.0,2.0288
03/06/2022 6:16:00 AM,Formula,35.0,1.1835
03/06/2022 3:56:00 AM,Formula,65.0,2.1979
03/06/2022 12:48:00 AM,Formula,65.0,2.1979
03/05/2022 9:43:22 PM,Formula,95.0,3.2123
03/05/2022 6:36:00 PM,Formula,60.0,2.0288
03/05/2022 3:47:00 PM,Formula,65.0,2.1979
03/05/2022 12:30:00 PM,Formula,35.0,1.1835
03/05/2022 10:44:00 AM,Formula,60.0,2.0288
03/05/2022 8:35:00 AM,Formula,60.0,2.0288
03/05/2022 5:03:00 AM,Formula,65.0,2.1979
03/05/2022 1:21:00 AM,Formula,90.0,3.0433
03/04/2022 9:47:00 PM,Formula,15.0,0.5072
03/04/2022 9:25:00 PM,Formula,15.0,0.5072
03/04/2022 8:47:45 PM,Formula,35.0,1.1835
03/04/2022 7:31:00 PM,Formula,65.0,2.1979
03/04/2022 4:06:00 PM,Formula,60.0,2.0288
03/04/2022 12:53:00 PM,Formula,65.0,2.1979
03/04/2022 10:23:00 AM,Formula,65.0,2.1979
03/04/2022 7:50:00 AM,Formula,60.0,2.0288
03/04/2022 5:06:00 AM,Formula,35.0,1.1835
03/04/2022 3:00:00 AM,Formula,60.0,2.0288
03/04/2022 12:32:00 AM,Formula,70.0,2.367
03/03/2022 9:44:37 PM,Formula,40.0,1.3526
03/03/2022 7:20:00 PM,Formula,65.0,2.1979
03/03/2022 5:05:00 PM,Formula,65.0,2.1979
03/03/2022 2:57:00 PM,Formula,15.0,0.5072
03/03/2022 12:50:00 PM,Formula,65.0,2.1979
03/03/2022 10:40:00 AM,Formula,50.0,1.6907
03/03/2022 8:55:00 AM,Formula,65.0,2.1979
03/03/2022 5:28:00 AM,Formula,65.0,2.1979
03/03/2022 2:30:00 AM,Formula,80.0,2.7051
03/02/2022 11:41:00 PM,Formula,60.0,2.0288
03/02/2022 9:26:00 PM,Formula,20.0,0.6763
03/02/2022 8:28:00 PM,Formula,40.0,1.3526
03/02/2022 7:20:00 PM,Formula,60.0,2.0288
03/02/2022 4:40:00 PM,Formula,80.0,2.7051
03/02/2022 12:46:00 PM,Formula,60.0,2.0288
03/02/2022 11:21:00 AM,Formula,30.0,1.0144
03/02/2022 9:42:00 AM,Formula,65.0,2.1979
03/02/2022 6:42:00 AM,Formula,50.0,1.6907
03/02/2022 3:25:00 AM,Formula,85.0,2.8742
03/02/2022 1:19:00 AM,Formula,50.0,1.6907
03/01/2022 10:50:00 PM,Formula,20.0,0.6763
03/01/2022 10:12:00 PM,Formula,65.0,2.1979
03/01/2022 6:34:00 PM,Formula,35.0,1.1835
03/01/2022 5:26:00 PM,Formula,65.0,2.1979
03/01/2022 2:58:00 PM,Formula,55.0,1.8598
03/01/2022 12:07:00 PM,Formula,30.0,1.0144
03/01/2022 11:08:00 AM,Formula,65.0,2.1979
03/01/2022 8:25:00 AM,Formula,40.0,1.3526
03/01/2022 6:35:00 AM,Formula,60.0,2.0288
03/01/2022 4:26:00 AM,Formula,60.0,2.0288
03/01/2022 1:25:00 AM,Formula,80.0,2.7051
02/28/2022 10:12:00 PM,Formula,80.0,2.7051
02/28/2022 7:17:00 PM,Formula,65.0,2.1979
02/28/2022 3:50:00 PM,Formula,30.0,1.0144
02/28/2022 2:52:35 PM,Formula,65.0,2.1979
02/28/2022 12:04:00 PM,Formula,25.0,0.8453
02/28/2022 9:32:00 AM,Formula,70.0,2.367
02/28/2022 6:55:00 AM,Formula,15.0,0.5072
02/28/2022 6:49:00 AM,Formula,35.0,1.1835
02/28/2022 6:12:00 AM,Formula,60.0,2.0288
02/28/2022 2:56:00 AM,Formula,20.0,0.6763
02/28/2022 2:38:00 AM,Formula,20.0,0.6763
02/28/2022 1:37:00 AM,Formula,65.0,2.1979
02/27/2022 11:00:00 PM,Formula,60.0,2.0288
02/27/2022 7:48:00 PM,Formula,25.0,0.8453
02/27/2022 7:30:00 PM,Formula,30.0,1.0144
02/27/2022 6:22:00 PM,Formula,35.0,1.1835
02/27/2022 5:20:00 PM,Formula,60.0,2.0288
02/27/2022 2:17:00 PM,Formula,40.0,1.3526
02/27/2022 12:37:00 PM,Formula,60.0,2.0288
02/27/2022 9:12:00 AM,Formula,40.0,1.3526
02/27/2022 7:37:00 AM,Formula,45.0,1.5216
02/27/2022 5:55:00 AM,Formula,10.0,0.3381
02/27/2022 5:12:00 AM,Formula,50.0,1.6907
02/27/2022 2:40:00 AM,Formula,60.0,2.0288
02/26/2022 11:25:00 PM,Formula,35.0,1.1835
02/26/2022 9:32:00 PM,Formula,35.0,1.1835
02/26/2022 9:16:00 PM,Formula,40.0,1.3526
02/26/2022 7:52:00 PM,Formula,25.0,0.8453
02/26/2022 6:38:00 PM,Formula,50.0,1.6907
02/26/2022 4:27:00 PM,Formula,65.0,2.1979
02/26/2022 1:03:00 PM,Formula,55.0,1.8598
02/26/2022 9:44:00 AM,Formula,55.0,1.8598
02/26/2022 7:05:00 AM,Formula,40.0,1.3526
02/26/2022 4:14:00 AM,Formula,60.0,2.0288
02/26/2022 1:18:00 AM,Formula,30.0,1.0144
02/25/2022 11:52:00 PM,Formula,30.0,1.0144
02/25/2022 11:01:00 PM,Formula,30.0,1.0144
02/25/2022 9:53:00 PM,Formula,35.0,1.1835
02/25/2022 8:08:00 PM,Formula,15.0,0.5072
02/25/2022 7:40:00 PM,Formula,15.0,0.5072
02/25/2022 7:00:00 PM,Formula,45.0,1.5216
02/25/2022 3:22:00 PM,Formula,35.0,1.1835
02/25/2022 2:08:00 PM,Formula,35.0,1.1835
02/25/2022 12:40:00 PM,Formula,40.0,1.3526
02/25/2022 10:25:00 AM,Formula,35.0,1.1835
02/25/2022 7:30:00 AM,Formula,45.0,1.5216
02/25/2022 4:42:00 AM,Formula,25.0,0.8453
02/25/2022 2:06:00 AM,Formula,35.0,1.1835
02/25/2022 1:43:00 AM,Formula,15.0,0.5072
02/25/2022 12:38:00 AM,Formula,10.0,0.3381
02/25/2022 12:06:00 AM,Formula,20.0,0.6763
02/24/2022 10:43:00 PM,Formula,55.0,1.8598
02/24/2022 8:20:00 PM,Formula,30.0,1.0144
02/24/2022 7:01:00 PM,Formula,35.0,1.1835
02/24/2022 5:58:00 PM,Formula,10.0,0.3381
02/24/2022 4:40:00 PM,Formula,40.0,1.3526
02/24/2022 1:47:00 PM,Formula,35.0,1.1835
02/24/2022 11:40:00 AM,Formula,55.0,1.8598
02/24/2022 9:00:00 AM,Formula,50.0,1.6907
02/24/2022 5:52:00 AM,Formula,40.0,1.3526
02/24/2022 5:38:00 AM,Formula,15.0,0.5072
02/24/2022 4:02:00 AM,Formula,40.0,1.3526
02/24/2022 1:05:00 AM,Formula,40.0,1.3526
02/23/2022 11:41:00 PM,Formula,15.0,0.5072
02/23/2022 10:48:00 PM,Formula,30.0,1.0144
02/23/2022 8:35:00 PM,Formula,35.0,1.1835
02/23/2022 7:27:00 PM,Formula,20.0,0.6763
02/23/2022 6:10:00 PM,Formula,20.0,0.6763
02/23/2022 5:35:00 PM,Formula,40.0,1.3526
02/23/2022 3:34:00 PM,Formula,40.0,1.3526
02/23/2022 12:47:00 PM,Formula,10.0,0.3381
02/23/2022 12:01:00 PM,Formula,15.0,0.5072
02/23/2022 10:39:00 AM,Formula,15.0,0.5072
02/23/2022 9:48:00 AM,Formula,15.0,0.5072
02/23/2022 7:05:00 AM,Formula,25.0,0.8453
02/23/2022 5:47:00 AM,Formula,30.0,1.0144
02/23/2022 3:57:00 AM,Formula,10.0,0.3381
02/23/2022 3:02:00 AM,Formula,15.0,0.5072
02/23/2022 2:26:00 AM,Formula,5.0,0.1691
02/23/2022 1:40:00 AM,Formula,15.0,0.5072
02/23/2022 12:30:00 AM,Formula,15.0,0.5072
02/22/2022 11:30:00 PM,Formula,15.0,0.5072
02/22/2022 11:00:00 PM,Formula,20.0,0.6763
02/22/2022 9:08:00 PM,Formula,25.0,0.8453
02/22/2022 7:56:00 PM,Formula,15.0,0.5072
02/22/2022 7:10:00 PM,Formula,15.0,0.5072
02/22/2022 5:45:00 PM,Formula,40.0,1.3526
02/22/2022 3:47:00 PM,Formula,15.0,0.5072
02/22/2022 2:02:00 PM,Formula,25.0,0.8453
02/22/2022 1:33:00 PM,Formula,5.0,0.1691
02/22/2022 11:35:00 AM,Formula,25.0,0.8453
02/22/2022 10:03:00 AM,Formula,15.0,0.5072
02/22/2022 6:58:00 AM,Formula,20.0,0.6763
02/22/2022 5:32:00 AM,Formula,15.0,0.5072
02/22/2022 5:02:00 AM,Formula,15.0,0.5072
02/22/2022 3:24:00 AM,Formula,15.0,0.5072
02/22/2022 12:11:00 AM,Formula,25.0,0.8453
02/21/2022 10:46:00 PM,Formula,20.0,0.6763
02/21/2022 9:24:00 PM,Formula,5.0,0.1691
02/21/2022 8:38:00 PM,Formula,15.0,0.5072
02/21/2022 6:35:00 PM,Formula,20.0,0.6763
02/21/2022 3:01:00 PM,Formula,10.0,0.3381
02/21/2022 12:52:00 PM,Formula,15.0,0.5072
02/21/2022 11:15:00 AM,Formula,35.0,1.1835
